,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
190,Sabang,ID,5.8933,95.3214,75.81,95,100,11.32,moderate rain
191,Stevens Point,US,44.5236,-89.5746,32.34,87,90,3.44,overcast clouds
192,Malysheva,RU,57.1185,61.4035,32.09,96,100,5.66,overcast clouds
193,Gerzat,FR,45.8243,3.144,29.28,100,0,1.14,clear sky
194,Cordoba,AR,-31.4135,-64.1811,66.24,72,0,8.05,clear sky
195,Carnarvon,AU,-24.8667,113.6333,78.87,57,0,23.02,clear sky
196,Iracoubo,GF,5.4802,-53.2011,76.75,91,47,6.98,scattered clouds
197,Mayo,US,38.8876,-76.5119,41.0,70,1,1.01,clear sky
198,Torbay,CA,47.6666,-52.7314,46.27,97,90,19.57,fog
199,Nuristan,AF,35.3,70.8333,18.9,36,3,10.07,clear sky
200,Sobolevo,RU,54.4299,31.8996,33.84,92,100,20.2,snow
201,Mount Isa,AU,-20.7333,139.5,92.97,13,41,8.05,scattered clouds
202,Leh,IN,34.1667,77.5833,17.53,56,99,1.83,overcast clouds
203,Alyangula,AU,-13.8483,136.4192,89.47,70,29,8.05,scattered clouds
204,Soyo,AO,-6.1349,12.3689,77.45,89,100,1.03,heavy intensity rain
205,Ilulissat,GL,69.2167,-51.1,30.22,93,75,3.44,light snow
206,Sal Rei,CV,16.1833,-22.9167,70.36,68,99,22.84,overcast clouds
207,Concarneau,FR,47.875,-3.9225,50.77,84,60,8.9,broken clouds
208,Moroto,UG,2.5345,34.6666,66.42,75,98,7.11,overcast clouds
209,Airai,TL,-8.9266,125.4092,76.44,50,52,2.13,broken clouds
210,Tambo,PE,-14.8,-73.9167,37.47,70,59,1.07,broken clouds
211,Port Hardy,CA,50.6996,-127.4199,48.38,87,90,3.44,light rain
212,Tirlyanskiy,RU,54.2109,58.5806,29.17,96,100,3.11,overcast clouds
213,Methoni,GR,36.8197,21.7049,57.22,55,90,34.69,overcast clouds
214,Bairiki,KI,1.3292,172.9752,87.8,58,20,13.8,few clouds
215,Newport News,US,36.9788,-76.428,39.97,78,1,3.44,clear sky
216,Khandbari,NP,27.3747,87.2039,62.73,56,41,0.67,scattered clouds
217,Tshikapa,CD,-6.4167,20.8,67.12,95,100,0.76,overcast clouds
218,Cayenne,GF,4.9333,-52.3333,77.09,91,90,2.3,overcast clouds
219,Esperance,AU,-33.8667,121.9,64.24,58,97,11.52,overcast clouds
220,Luganville,VU,-15.5333,167.1667,84.78,71,88,6.46,moderate rain
221,Pozzallo,IT,36.7305,14.8499,45.25,60,51,26.46,broken clouds
222,Saldanha,ZA,-33.0117,17.9442,59.05,85,60,5.06,broken clouds
223,Adrar,MR,20.5022,-10.0711,59.9,31,85,11.21,overcast clouds
224,Ponta Do Sol,PT,32.6667,-17.1,62.71,69,57,3.38,broken clouds
225,Netanya,IL,32.3329,34.8599,73.04,40,48,4.54,scattered clouds
226,Kaeo,NZ,-35.1,173.7833,72.36,56,19,10.07,few clouds
227,Plouzane,FR,48.3833,-4.6167,50.05,93,75,4.61,broken clouds
228,Qena,EG,26.1615,32.7183,60.91,27,42,3.11,scattered clouds
229,Acatlan,MX,20.15,-98.45,49.24,85,91,3.69,overcast clouds
230,Aswan,EG,24.0934,32.907,67.3,39,0,6.91,clear sky
231,Puerto Colombia,CO,10.9878,-74.9547,82.49,83,96,23.42,overcast clouds
232,Coahuayana,MX,18.7333,-103.6833,81.88,77,34,3.67,scattered clouds
233,Wufeng,CN,27.45,104.8333,40.89,38,10,2.13,clear sky
234,Abalak,RU,58.1286,68.5944,25.63,97,87,5.26,overcast clouds
235,Canto Do Buriti,BR,-8.11,-42.9444,74.05,80,90,1.9,overcast clouds
236,Half Moon Bay,US,37.4636,-122.4286,64.02,77,1,5.99,clear sky
237,Alice Springs,AU,-23.7,133.8833,90.95,16,0,6.91,clear sky
238,Qaqortoq,GL,60.7167,-46.0333,32.5,97,100,10.4,snow
239,Oga,IT,46.4631,10.347,20.08,98,79,5.66,broken clouds
240,Sao Joao Da Barra,BR,-21.6403,-41.0511,74.79,94,91,14.14,overcast clouds
241,Itarema,BR,-2.9248,-39.9167,80.6,78,41,13.65,scattered clouds
242,Palu,ID,-0.8917,119.8707,90.39,53,72,3.62,broken clouds
243,Albemarle,US,35.3501,-80.2001,37.58,86,1,0.0,clear sky
244,Souillac,MU,-20.5167,57.5167,79.36,88,20,4.61,few clouds
245,Aksarka,RU,66.5606,67.7975,-0.83,98,100,5.59,overcast clouds
246,Corrente,BR,-3.7367,-43.3394,74.68,89,9,2.15,clear sky
247,Kimbe,PG,-5.5502,150.1429,83.89,78,100,3.58,moderate rain
248,Haukipudas,FI,65.1765,25.3523,5.05,86,83,10.04,broken clouds
249,Mahon,ES,39.8885,4.2658,50.56,66,75,16.11,broken clouds
250,Faanui,PF,-16.4833,-151.75,80.87,76,100,15.7,light rain
251,Chapais,CA,49.7834,-74.8492,15.58,97,95,2.19,light snow
252,Beringen,BE,51.0507,5.2216,39.72,91,90,6.91,light rain
253,Kenai,US,60.5544,-151.2583,21.15,84,1,13.8,clear sky
254,San Juan De Abajo,MX,20.8167,-105.1833,78.48,78,1,0.0,clear sky
255,Laguna,US,38.421,-121.4238,63.23,82,1,0.0,clear sky
256,Lorengau,PG,-2.0226,147.2712,85.21,71,100,9.8,overcast clouds
257,Srikakulam,IN,18.3,83.9,74.32,59,27,5.5,scattered clouds
258,Kodiak,US,57.79,-152.4072,33.31,86,90,20.71,light snow
259,San Jose,US,37.3394,-121.895,63.9,66,1,0.0,clear sky
260,Bacolod,PH,10.6667,122.95,85.77,71,58,9.28,broken clouds
261,Araouane,ML,18.9048,-3.5265,65.66,29,1,12.01,clear sky
262,Dingle,PH,10.9995,122.6711,86.13,70,100,8.25,overcast clouds
263,Muros,ES,42.7762,-9.0603,52.84,95,100,5.57,overcast clouds
264,Lagoa,PT,39.05,-27.9833,60.3,65,38,8.48,scattered clouds
265,Alice Town,BS,25.7167,-79.3,70.25,65,0,11.68,clear sky
266,Mayor Pablo Lagerenza,PY,-19.9309,-60.7718,67.55,83,92,3.31,overcast clouds
267,Malang,ID,-7.9797,112.6304,75.36,63,89,2.01,overcast clouds
268,Alihe,CN,50.5667,123.7167,13.26,64,14,3.0,few clouds
269,Westport,US,41.1415,-73.3579,35.82,73,20,1.99,few clouds
270,Chitrakonda,IN,18.1167,82.0833,70.25,65,46,2.93,scattered clouds
271,Senanga,ZM,-16.1167,23.2667,68.41,77,100,2.42,overcast clouds
272,Sao Miguel,BR,-5.4667,-35.3667,81.37,81,90,11.23,overcast clouds
273,Primorskiy,RU,43.0983,131.5875,22.59,94,100,15.93,snow
274,Balagansk,RU,54.0103,103.0544,23.2,94,100,8.14,light snow
275,Mangrol,IN,21.1167,70.1167,74.12,47,100,11.36,overcast clouds
276,Khuzdar,PK,27.7384,66.6434,54.12,34,0,2.95,clear sky
277,Gimli,CA,50.6336,-96.9907,29.43,86,47,5.75,scattered clouds
278,Koumac,NC,-20.5667,164.2833,85.03,65,58,6.29,broken clouds
279,Goderich,CA,43.7501,-81.7165,35.92,64,100,10.36,overcast clouds
280,Trairi,BR,-3.2778,-39.2689,80.37,80,38,10.02,scattered clouds
281,Chihuahua,MX,28.5,-106.0,52.63,49,90,4.74,overcast clouds
282,Colwyn Bay,GB,53.2948,-3.7267,51.82,99,100,11.01,overcast clouds
283,Nizhniy Kuranakh,RU,58.8353,125.4869,0.95,94,99,1.68,overcast clouds
284,Abancay,PE,-13.6339,-72.8814,60.89,81,100,2.59,overcast clouds
285,Broome,US,42.2506,-75.833,26.47,74,1,1.01,clear sky
286,Contamana,PE,-7.3333,-75.0167,72.63,98,100,5.7,overcast clouds
287,Richards Bay,ZA,-28.783,32.0377,72.32,84,100,8.9,overcast clouds
288,Marquette,US,46.5333,-87.6335,27.77,86,100,3.76,overcast clouds
289,Grafton,US,42.207,-71.6856,30.47,66,1,1.01,clear sky
290,Vestmannaeyjar,IS,63.4427,-20.2734,36.57,86,100,24.29,overcast clouds
291,Khani,GE,41.9563,42.9566,54.97,49,100,11.79,overcast clouds
292,Khovu-Aksy,RU,51.1333,93.6,10.76,86,75,3.02,broken clouds
293,Gradinari,RO,44.3922,25.8156,39.9,82,100,4.09,overcast clouds
294,Turukhansk,RU,65.8167,87.9833,4.35,94,100,16.11,light snow
295,Aasiaat,GL,68.7098,-52.8699,31.44,99,100,3.87,light snow
296,San Patricio,US,28.017,-97.5169,61.84,71,99,6.8,overcast clouds
297,Phulabani,IN,20.4667,84.2333,67.33,51,29,1.79,scattered clouds
298,Merauke,ID,-8.4667,140.3333,87.62,65,100,7.85,overcast clouds
299,Saint Anthony,US,45.0205,-93.218,41.95,69,1,1.01,clear sky
